0,0.19187,0
0.054167,0.19133,0.010364
0.10833,0.1908,0.02067
0.1625,0.19026,0.030918
0.21667,0.18973,0.041107
0.27083,0.18919,0.051239
0.325,0.18865,0.061312
0.37917,0.18812,0.071328
0.43333,0.18758,0.081285
0.4875,0.18705,0.091185
0.54167,0.18651,0.10103
0.59583,0.18597,0.11081
0.65,0.18544,0.12053
0.70417,0.1849,0.1302
0.75833,0.18437,0.13981
0.8125,0.18383,0.14936
0.86667,0.18329,0.15885
0.92083,0.18276,0.16829
0.975,0.18222,0.17767
1.0292,0.18168,0.18698
1.0833,0.18115,0.19624
1.1375,0.18061,0.20545
1.1917,0.18008,0.21459
1.2458,0.17954,0.22368
1.3,0.179,0.23271
1.3542,0.17847,0.24168
1.4083,0.17793,0.25059
1.4625,0.1774,0.25944
1.5167,0.17686,0.26824
1.5708,0.17632,0.27698
1.625,0.17579,0.28566
1.6792,0.17525,0.29428
1.7333,0.17472,0.30284
1.7875,0.17418,0.31135
1.8417,0.17364,0.31979
1.8958,0.17311,0.32818
1.95,0.17257,0.33651
2.0042,0.17203,0.34479
2.0583,0.1715,0.353
2.1125,0.17096,0.36116
2.1667,0.17043,0.36926
2.2208,0.16989,0.3773
2.275,0.16935,0.38528
2.3292,0.16882,0.39321
2.3833,0.16828,0.40107
2.4375,0.16775,0.40888
2.4917,0.16721,0.41663
2.5458,0.16667,0.42432
2.6,0.16614,0.43195
2.6542,0.1656,0.43953
2.7083,0.16506,0.44705
2.7625,0.16453,0.4545
2.8167,0.16399,0.4619
2.8708,0.16345,0.46925
2.925,0.16292,0.47653
2.9792,0.16238,0.48375
3.0333,0.16184,0.49092
3.0875,0.1613,0.49802
3.1417,0.16076,0.50507
3.1958,0.16023,0.51206
3.25,0.15969,0.51898
3.3042,0.15915,0.52585
3.3583,0.15861,0.53266
3.4125,0.15807,0.5394
3.4667,0.15752,0.54608
3.5208,0.15698,0.5527
3.575,0.15644,0.55926
3.6292,0.15589,0.56575
3.6833,0.15534,0.57217
3.7375,0.15479,0.57852
3.7917,0.15423,0.58481
3.8458,0.15368,0.59101
3.9,0.15311,0.59715
3.9542,0.15255,0.6032
4.0083,0.15197,0.60916
4.0625,0.15139,0.61503
4.1167,0.1508,0.6208
4.1708,0.1502,0.62646
4.225,0.14959,0.63201
4.2792,0.14896,0.63742
4.3333,0.14831,0.64268
4.3875,0.14764,0.64778
4.4417,0.14695,0.65269
4.4958,0.14622,0.65738
4.55,0.14545,0.66181
4.6042,0.14464,0.66596
4.6583,0.14378,0.66976
4.7125,0.14285,0.67317
4.7667,0.14184,0.6761
4.8208,0.14074,0.67847
4.875,0.13952,0.68017
4.9292,0.13817,0.68108
4.9833,0.13667,0.68105
5.0375,0.13496,0.67988
5.0917,0.13303,0.67735
5.1458,0.13082,0.67319
5.2,0.12828,0.66708
5.2542,0.12535,0.65861
5.3083,0.12194,0.64731
5.3625,0.11797,0.6326
5.4167,0.11332,0.6138
5.4708,0.10786,0.59006
5.525,0.10143,0.56039
5.5792,0.093845,0.52358
5.6333,0.084883,0.47817
5.6875,0.074277,0.42245
5.7417,0.061711,0.35432
5.7958,0.046813,0.27132
5.85,0.029144,0.1705
5.9042,0.008186,0.048332
5.9583,-0.016669,-0.099321
6.0125,-0.046131,-0.27736
6.0667,-0.081024,-0.49155
6.1208,-0.1223,-0.7486
6.175,-0.17107,-1.0563
6.2292,-0.22856,-1.4237
6.2833,-0.29619,-1.8611
6.3375,-0.37554,-2.38
6.3917,-0.46835,-2.9936
6.4458,-0.57651,-3.7161
6.5,-0.70205,-4.5634
