0,0.19589,0
0.045833,0.19544,0.0089577
0.091667,0.19499,0.017874
0.1375,0.19453,0.026748
0.18333,0.19408,0.035581
0.22917,0.19363,0.044373
0.275,0.19317,0.053122
0.32083,0.19272,0.06183
0.36667,0.19226,0.070497
0.4125,0.19181,0.079122
0.45833,0.19136,0.087705
0.50417,0.1909,0.096247
0.55,0.19045,0.10475
0.59583,0.19,0.11321
0.64167,0.18954,0.12162
0.6875,0.18909,0.13
0.73333,0.18864,0.13833
0.77917,0.18818,0.14663
0.825,0.18773,0.15488
0.87083,0.18727,0.16309
0.91667,0.18682,0.17125
0.9625,0.18637,0.17938
1.0083,0.18591,0.18746
1.0542,0.18546,0.19551
1.1,0.18501,0.20351
1.1458,0.18455,0.21147
1.1917,0.1841,0.21938
1.2375,0.18365,0.22726
1.2833,0.18319,0.2351
1.3292,0.18274,0.24289
1.375,0.18228,0.25064
1.4208,0.18183,0.25835
1.4667,0.18138,0.26602
1.5125,0.18092,0.27365
1.5583,0.18047,0.28123
1.6042,0.18002,0.28877
1.65,0.17956,0.29628
1.6958,0.17911,0.30374
1.7417,0.17865,0.31116
1.7875,0.1782,0.31853
1.8333,0.17775,0.32587
1.8792,0.17729,0.33316
1.925,0.17684,0.34041
1.9708,0.17638,0.34762
2.0167,0.17593,0.35479
2.0625,0.17547,0.36191
2.1083,0.17502,0.369
2.1542,0.17456,0.37604
2.2,0.17411,0.38304
2.2458,0.17365,0.39
2.2917,0.1732,0.39691
2.3375,0.17274,0.40379
2.3833,0.17229,0.41062
2.4292,0.17183,0.4174
2.475,0.17137,0.42415
2.5208,0.17092,0.43085
2.5667,0.17046,0.43751
2.6125,0.17,0.44412
2.6583,0.16954,0.45069
2.7042,0.16908,0.45722
2.75,0.16862,0.4637
2.7958,0.16815,0.47013
2.8417,0.16769,0.47652
2.8875,0.16722,0.48286
2.9333,0.16676,0.48916
2.9792,0.16629,0.4954
3.025,0.16582,0.5016
3.0708,0.16534,0.50774
3.1167,0.16487,0.51383
3.1625,0.16438,0.51986
3.2083,0.1639,0.52584
3.2542,0.16341,0.53176
3.3,0.16291,0.53762
3.3458,0.16241,0.54341
3.3917,0.1619,0.54913
3.4375,0.16139,0.55477
3.4833,0.16086,0.56034
3.5292,0.16033,0.56581
3.575,0.15978,0.5712
3.6208,0.15921,0.57648
3.6667,0.15863,0.58165
3.7125,0.15803,0.5867
3.7583,0.15741,0.59162
3.8042,0.15677,0.59638
3.85,0.1561,0.60097
3.8958,0.15539,0.60537
3.9417,0.15465,0.60956
3.9875,0.15386,0.61351
4.0333,0.15302,0.61719
4.0792,0.15213,0.62055
4.125,0.15117,0.62357
4.1708,0.15013,0.62618
4.2167,0.14901,0.62833
4.2625,0.14779,0.62995
4.3083,0.14645,0.63097
4.3542,0.14499,0.63129
4.4,0.14337,0.63082
4.4458,0.14158,0.62943
4.4917,0.13959,0.62698
4.5375,0.13737,0.62331
4.5833,0.13489,0.61824
4.6292,0.13211,0.61154
4.675,0.12898,0.60298
4.7208,0.12546,0.59225
4.7667,0.12148,0.57904
4.8125,0.11698,0.56295
4.8583,0.11188,0.54353
4.9042,0.10609,0.52029
4.95,0.099519,0.49262
4.9958,0.092047,0.45985
5.0417,0.083543,0.4212
5.0875,0.073858,0.37575
5.1333,0.062824,0.32249
5.1792,0.050246,0.26023
5.225,0.035905,0.1876
5.2708,0.019553,0.10306
5.3167,0.00090871,0.0048313
5.3625,-0.020346,-0.10911
5.4083,-0.04457,-0.24105
5.4542,-0.072165,-0.3936
5.5,-0.10358,-0.56969
